Final Material,Author,Title,Year,Cited References (#),Times Cited (#),Formation Method,Anna's Notes,Zr Precursor,Zr Precursor Concentration (M),Dopant/DCCA/Precursor (non Zr),Dopant Concentration (M),Solvent 1,Solvent 1 Concentration (M),Solvent 2,Additional Solvents/Precursors (non Zr),Modifier,Modifier Concentration (M),Surfactant,Surfactant Concentration (M),Gelation Agent,Gelation Agent (M),pH final sol,Gelation Temp (°C),Gelation Pressure (MPa),Gelation Time (mins),Aging Temp (°C),Aging Time (hrs),Wash Solvent 1,Wash Times 1 (#),Wash Duration 1 (days),Wash Temp 1 (°C),Wash Solvent 2,Wash Times 2 (#),Wash Duration 2 (days),Wash Temp 2 (°C),Wash Solvent 3,Wash Times 3 (#),Wash Duration 3 (days),Wash Temp 3 (°C),Wash Solvent 4,Wash Times 4 (#),Wash Duration 4 (days),Wash Temp 4 (°C),Gelation/Washing Notes,Drying Method,Supercritical Solvent,Drying Temp (°C),Drying Heating Rate (°C/min),Drying Pressure (MPa),Drying Time (hrs),Drying Atmosphere,Drying Temp 2 (°C),Drying Heating Rate 2 (°C/min),Drying Pressure 2 (MPa),Drying Time 2 (hrs),Drying Atmosphere 2,Drying Notes,Sintering Temp (°C),Sintering Time (min),Ramp Rate (°C/min),Sintering Atmosphere,Sintering Notes,SEM?,SEM Instrument,Why SEM?,SEM Column,Acceleration Voltage (kV),Emission Current (mA),TEM?,TEM Instrument,Why TEM?,AFM?,AFM Instrument,Why AFM?,AFM Sample PREP,N2 Adsorption-Desorption Isotherms?,N2 A-D Instrument,Why N2 A-D?,Analysis (°C),Analysis Pressure (psi),Degas (°C),Degas Time (min),Degas Gas,BET/BJH?,Why BET/BJH?,XPS?,XPS Instrument,XPS info,Why XPS?,XRD?,XRD Instrument,Radiation,Why XRD?,XRD 2θ Range (°),XRD Increment (°/step),XRD Rate (°/min),XRD Wavelength (Å),kV,mA,FT-IR?,FT-IR Instrument,Why FTIR?,Range (cm-1),Resolution                 (cm-1),Scans (#),TGA?,TGA Instrument,Why TGA?,TGA Temperature (°C),TGA Atmosphere,TGA Ramp Rate (°C/min),Density?,Density Instrument,Medium,Hardness?,Hardness Instrument,Load (N),Dwell Time (s),Electrical Conductivty?,Electrical Conductivity Instrument,Why Electrical Conductivity?,Small Angle Neutron Scattering (SANS)?,SANS Instrument,Why SANS?,SANS Wavelength (nm),SANS sample-to-detector distance (m),SANS Detector,Small-Angle X-ray Scattering (SAXS)?,SAXS Instrument,Why SAXS?,SAXS Voltage (kV),SAXS Power (W),Thermal Conductivity,Thermal Conductivity Instrument,TC Sinter Temp (°C),TC Sinter Time (hr),ICP?,ICP Instrument,Why ICP?,DLS,DLS Instrument,Why DLS?,Raman,Raman Instrument,Why Raman?,Laser,Spectral Resolution (cm-1),Spectra Recorded Between (cm-1),Porosity,Pore Volume (cm3/g),Pore Size (nm),Nanoparticle Size (nm),Surface Area (m2/g),Density (g/cm3),Thermal Conductivity (W/mK),Crystalline Phase,Notes,Index
Y+YbSZ (5% Y + Yb) aerogels @ 1200C,Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,,ZrOCl2 · 8H2O,1.2,YCl3 · 6H2O / YbCl3 · 6H2O,0.063,ethanol,,water,,,,,,propylene oxide,,,,,,20,24,ethanol,1,7-May,,,,,,,,,,,,,,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,,,,,,,,,,,,1200,18,5,argon,Alumina boat,Yes,,,,2,,Yes,,,No,,,,Yes,,Surface area,,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,,,,,,No,,,,,,No,,,,,,"Yes, with shrinkage",,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,,,,,,0.21 - 0.36,,Monoclinic,,82
Y+YbSZ (10% Y + Yb) aerogels @ 1200C,Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,,ZrOCl2 · 8H2O,1.14,YCl3 · 6H2O / YbCl3 · 6H2O,0.126,ethanol,,water,,,,,,propylene oxide,,,,,,20,24,ethanol,1,7-May,,,,,,,,,,,,,,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,,,,,,,,,,,,1200,18,5,argon,Alumina boat,Yes,,,,2,,Yes,,,No,,,,Yes,,Surface area,,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,,,,,,No,,,,,,No,,,,,,"Yes, with shrinkage",,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,large pyramidal particles,,,,,0.21 - 0.36,,Tetragonal,,83
Y+YbSZ (15% Y + Yb) aerogels @ 1200C,Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,,ZrOCl2 · 8H2O,1.07,YCl3 · 6H2O / YbCl3 · 6H2O,0.189,ethanol,,water,,,,,,propylene oxide,,,,,,20,24,ethanol,1,7-May,,,,,,,,,,,,,,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,,,,,,,,,,,,1200,18,5,argon,Alumina boat,Yes,,,,2,,Yes,,,No,,,,Yes,,Surface area,,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,,,,,,No,,,,,,No,,,,,,"Yes, with shrinkage",,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,,,,,,0.21 - 0.36,,Monoclinic,,84
Y+YbSZ (20% Y + Yb) aerogels @ 1200C,Hurwitz et al.,Phase development and pore stability of yttria- and ytterbia-stabilized zirconia aerogels,2020,29,0,Sol-gel,,ZrOCl2 · 8H2O,1.01,YCl3 · 6H2O / YbCl3 · 6H2O,0.253,ethanol,,water,,,,,,propylene oxide,,,,,,20,24,ethanol,1,7-May,,,,,,,,,,,,,,Different concentrations of Y/Yb,Supercritical drying,carbon dioxide,,,,,,,,,,,,1200,18,5,argon,Alumina boat,Yes,,,,2,,Yes,,,No,,,,Yes,,Surface area,,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",No,,,,Yes,Bruker D8 Advance diffractome- ter,Cu Kα,Crystal structure,10 - 152,,,,,,No,,,,,,No,,,,,,"Yes, with shrinkage",,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,,,,,,0.21 - 0.36,,Monoclinic,,85
"Zirconia aerogels, annealed 400C",Jung et al. ,Effect of cationic and non-ionic surfactants on the microstructure of ambient pressure dried zirconia aerogel,2017,30,4,Sol-gel,Zr 70% in n-PrOH,Zr(OC3H7)4,,,,n-propanol,,water,hexane,HMDS,,,,acetic acid,,,,,,50,24,,,,,,,,,,,,,,,,,Gels modified with 10 vol% HMDS to reduce capillary force & shrinkage,Ambient pressure drying,,50/150,,Ambient pressure,2-Jan,Ambient pressure conditions,,,,,,50 than 150 for 1 than 2 hrs,400,240,,,To remove surfactants,Yes,"Saeron Technology AIS200C, Korea","Morphologies, microstructure",,,,Yes,"JEM-2100F, JEOL, Japan",Formation of network pore structure,No,,,,Yes,"Micromeritics TriStar ASAP-2020, USA","Surface area, pore size distribution, pore volume",,,,,,"Yes, BET",Specific surface area and pore volume,No,,,,Yes,"RIGAKU Ultima IV diffractometer, Japan",Cu Kα,Crystallinity,20 - 80,,4,1.541,40,30,Yes,"Perkin Elmer Spectrometer, USA",Chemical bonds,,,,"Yes, TGA-DSC","NETZSCH STA 409 PC/PG, Germany",Change of weight as function of temperature,Room temp to 1000C,Air (flow: 25 ml/min),5,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,,0.088,20.6,,17.2,1 - 1.7,,Tetragonal (480C); ,Mass density reported; final properties for aerogels annealed at 400C,86
"Zirconia aerogelsw/ CTAB, annealed 400C",Jung et al. ,Effect of cationic and non-ionic surfactants on the microstructure of ambient pressure dried zirconia aerogel,2017,30,4,Sol-gel,Zr 70% in n-PrOH,Zr(OC3H7)4,,,,n-propanol,,water,hexane,HMDS,,CTAB,0.01,acetic acid,,,,,,50,24,,,,,,,,,,,,,,,,,Gels modified with 10 vol% HMDS to reduce capillary force & shrinkage,Ambient pressure drying,,50/150,,Ambient pressure,2-Jan,Ambient pressure conditions,,,,,,50 than 150 for 1 than 2 hrs,400,240,,,To remove surfactants,Yes,"Saeron Technology AIS200C, Korea","Morphologies, microstructure",,,,Yes,"JEM-2100F, JEOL, Japan",Formation of network pore structure,No,,,,Yes,"Micromeritics TriStar ASAP-2020, USA","Surface area, pore size distribution, pore volume",,,,,,"Yes, BET",Specific surface area and pore volume,No,,,,Yes,"RIGAKU Ultima IV diffractometer, Japan",Cu Kα,Crystallinity,20 - 80,,4,1.541,40,30,Yes,"Perkin Elmer Spectrometer, USA",Chemical bonds,,,,"Yes, TGA-DSC","NETZSCH STA 409 PC/PG, Germany",Change of weight as function of temperature,Room temp to 1000C,Air (flow: 25 ml/min),5,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,,0.133,15.3,,32.5,1 - 1.7,,Tetragonal,Mass density reported; final properties for aerogels annealed at 400C,87
"Zirconia aerogels w/Brij S10, annealed 400C",Jung et al. ,Effect of cationic and non-ionic surfactants on the microstructure of ambient pressure dried zirconia aerogel,2017,30,4,Sol-gel,Zr 70% in n-PrOH,Zr(OC3H7)4,,,,n-propanol,,water,hexane,HMDS,,Brij S10,0.01,acetic acid,,,,,,50,24,,,,,,,,,,,,,,,,,Gels modified with 10 vol% HMDS to reduce capillary force & shrinkage,Ambient pressure drying,,50/150,,Ambient pressure,2-Jan,Ambient pressure conditions,,,,,,50 than 150 for 1 than 2 hrs,400,240,,,To remove surfactants,Yes,"Saeron Technology AIS200C, Korea","Morphologies, microstructure",,,,Yes,"JEM-2100F, JEOL, Japan",Formation of network pore structure,No,,,,Yes,"Micromeritics TriStar ASAP-2020, USA","Surface area, pore size distribution, pore volume",,,,,,"Yes, BET",Specific surface area and pore volume,No,,,,Yes,"RIGAKU Ultima IV diffractometer, Japan",Cu Kα,Crystallinity,20 - 80,,4,1.541,40,30,Yes,"Perkin Elmer Spectrometer, USA",Chemical bonds,,,,"Yes, TGA-DSC","NETZSCH STA 409 PC/PG, Germany",Change of weight as function of temperature,Room temp to 1000C,Air (flow: 25 ml/min),5,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,,0.117,20.4,,23,1 - 1.7,,Tetragonal,Mass density reported; final properties for aerogels annealed at 400C,88
"Zirconia aerogels w/ P-123, annealed 400C",Jung et al. ,Effect of cationic and non-ionic surfactants on the microstructure of ambient pressure dried zirconia aerogel,2017,30,4,Sol-gel,Zr 70% in n-PrOH,Zr(OC3H7)4,,,,n-propanol,,water,hexane,HMDS,,Pluronic P-123,0.01,acetic acid,,,,,,50,24,,,,,,,,,,,,,,,,,Gels modified with 10 vol% HMDS to reduce capillary force & shrinkage,Ambient pressure drying,,50/150,,Ambient pressure,2-Jan,Ambient pressure conditions,,,,,,50 than 150 for 1 than 2 hrs,400,240,,,To remove surfactants,Yes,"Saeron Technology AIS200C, Korea","Morphologies, microstructure",,,,Yes,"JEM-2100F, JEOL, Japan",Formation of network pore structure,No,,,,Yes,"Micromeritics TriStar ASAP-2020, USA","Surface area, pore size distribution, pore volume",,,,,,"Yes, BET",Specific surface area and pore volume,No,,,,Yes,"RIGAKU Ultima IV diffractometer, Japan",Cu Kα,Crystallinity,20 - 80,,4,1.541,40,30,Yes,"Perkin Elmer Spectrometer, USA",Chemical bonds,,,,"Yes, TGA-DSC","NETZSCH STA 409 PC/PG, Germany",Change of weight as function of temperature,Room temp to 1000C,Air (flow: 25 ml/min),5,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,,0.124,22.9,,23.3,1 - 1.7,,Tetragonal (400C); Monoclinic (650C),Mass density reported; final properties for aerogels annealed at 400C,89
"Zirconia aerogel, LAA2",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,2 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.45,,,ethanol,,,hydrochloric acid,,,,,"L-aspartic acid, LAA",0.025,,60,,80,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,,,,,As-dried sample ,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,,,,,,,Tetragonal ,,90
"Zirconia aerogel, LAA2 @ 350C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,2 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.45,,,ethanol,,,hydrochloric acid,,,,,"L-aspartic acid, LAA",0.025,,60,,80,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,350,,,,,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,,,,,,,Tetragonal ,,91
"Zirconia aerogel, LAA2 @ 450C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,2 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.45,,,ethanol,,,hydrochloric acid,,,,,"L-aspartic acid, LAA",0.025,,60,,80,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,450,,,,,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,,,,,,,Tetragonal + Monoclinic,,92
"Zirconia aerogel, LAA2 @ 600C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,2 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.45,,,ethanol,,,hydrochloric acid,,,,,"L-aspartic acid, LAA",0.025,,60,,80,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,600,,,,,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,,,,,,,Tetragonal + Monoclinic,,93
"Zirconia aerogel, LAA4",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,4 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.43,,,ethanol,,,hydrochloric acid,,,,,"L-aspartic acid, LAA",0.05,,60,,10,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,,,,,As-dried sample ,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,1.676,< 10,,221,,,Tetragonal ,,94
"Zirconia aerogel, LAA4 @ 350C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,4 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.43,,,ethanol,,,hydrochloric acid,,,,,"L-aspartic acid, LAA",0.05,,60,,10,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,350,,,,,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,,,,,,,Tetragonal ,,95
"Zirconia aerogel, LAA4 @ 450C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,4 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.43,,,ethanol,,,hydrochloric acid,,,,,"L-aspartic acid, LAA",0.05,,60,,10,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,450,,,,,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,,,,,,,Tetragonal + Monoclinic,,96
"Zirconia aerogel, LAA4 @ 600C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,4 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.43,,,ethanol,,,hydrochloric acid,,,,,"L-aspartic acid, LAA",0.05,,60,,10,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,600,,,,,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,,,,,,,Tetragonal + Monoclinic,,97
"Zirconia aerogel, LAA6",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,6 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.42,,,ethanol,,,hydrochloric acid,,,,,"L-aspartic acid, LAA",0.072,,60,,7,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,,,,,As-dried sample ,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,1.811,< 10,,236,,,Tetragonal ,,98
"Zirconia aerogel, LAA6 @ 350C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,6 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.42,,,ethanol,,,hydrochloric acid,,,,,"L-aspartic acid, LAA",0.072,,60,,7,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,350,,,,,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,,,,,,,Tetragonal ,,99
"Zirconia aerogel, LAA6 @ 450C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,6 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.42,,,ethanol,,,hydrochloric acid,,,,,"L-aspartic acid, LAA",0.072,,60,,7,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,450,,,,,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,,,,,,,Tetragonal + Monoclinic,,100
"Zirconia aerogel, LAA6 @ 600C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,6 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.42,,,ethanol,,,hydrochloric acid,,,,,"L-aspartic acid, LAA",0.072,,60,,7,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,600,,,,,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,,,15,,,,Tetragonal + Monoclinic,,101
