Index,Final Material,Author,Title,Year,Cited References (#),Times Cited (#),Formation Method,Anna's Notes,Zr Precursor,Zr Precursor Concentration (M),Stabilizer/ Dopant/Drying control chemical additive,Dopant Concentration (M),Solvent 1,Solvent 1 Concentration (M),Solvent 2,Additional Solvents/Precursors (non Zr),Modifier,Modifier Concentration (M),Surfactant,Surfactant Concentration (M),Gelation Agent,Gelation Agent (M),pH final sol,Gelation Temp (°C),Gelation Pressure (MPa),Gelation Time (mins),Aging Temp (°C),Aging Time (hrs),Wash Solvent 1,Wash Times 1 (#),Wash Duration 1 (days),Wash Temp 1 (°C),Wash Solvent 2,Wash Times 2 (#),Wash Duration 2 (days),Wash Temp 2 (°C),Wash Solvent 3,Wash Times 3 (#),Wash Duration 3 (days),Wash Temp 3 (°C),Wash Solvent 4,Wash Times 4 (#),Wash Duration 4 (days),Wash Temp 4 (°C),Gelation/Washing Notes,Drying Method,Supercritical Solvent,Drying Temp (°C),Drying Heating Rate (°C/min),Drying Pressure (MPa),Drying Time (hrs),Drying Atmosphere,Drying Temp 2 (°C),Drying Heating Rate 2 (°C/min),Drying Pressure 2 (MPa),Drying Time 2 (hrs),Drying Atmosphere 2,Drying Notes,Sintering Temp (°C),Sintering Time (min),Ramp Rate (°C/min),Sintering Atmosphere,Sintering Notes,SEM?,SEM Instrument,Why SEM?,SEM Column,Acceleration Voltage (kV),Emission Current (mA),TEM?,TEM Instrument,Why TEM?,AFM?,AFM Instrument,Why AFM?,AFM Sample PREP,N2 Adsorption-Desorption Isotherms?,N2 A-D Instrument,Why N2 A-D?,Analysis (°C),Analysis Pressure (psi),Degas (°C),Degas Time (min),Degas Gas,BET/BJH?,Why BET/BJH?,XPS?,XPS Instrument,XPS info,Why XPS?,XRD?,XRD Instrument,Radiation,Why XRD?,XRD 2θ Range (°),XRD Increment (°/step),XRD Rate (°/min),XRD Wavelength (Å),kV,mA,FT-IR?,FT-IR Instrument,Why FTIR?,Range (cm-1),Resolution                 (cm-1),Scans (#),TGA?,TGA Instrument,Why TGA?,TGA Temperature (°C),TGA Atmosphere,TGA Ramp Rate (°C/min),Density?,Density Instrument,Medium,Hardness?,Hardness Instrument,Load (N),Dwell Time (s),Electrical Conductivty?,Electrical Conductivity Instrument,Why Electrical Conductivity?,Small Angle Neutron Scattering (SANS)?,SANS Instrument,Why SANS?,SANS Wavelength (nm),SANS sample-to-detector distance (m),SANS Detector,Small-Angle X-ray Scattering (SAXS)?,SAXS Instrument,Why SAXS?,SAXS Voltage (kV),SAXS Power (W),Thermal Conductivity,Thermal Conductivity Instrument,TC Sinter Temp (°C),TC Sinter Time (hr),ICP?,ICP Instrument,Why ICP?,DLS,DLS Instrument,Why DLS?,Raman,Raman Instrument,Why Raman?,Laser,Spectral Resolution (cm-1),Spectra Recorded Between (cm-1),Porosity,Pore Volume (cm3/g),Pore Size (nm),Nanoparticle Size (nm),Surface Area (m2/g),Density (g/cm3),Thermal Conductivity (W/mK),Crystalline Phase,Notes
107,"Zirconia aerogel, LAA8 @ 350C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,8 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.41,,,ethanol,,,hydrochloric acid,,,,,"L-aspartic acid, LAA",0.094,,60,,1,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,350,,,,,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,,,,,,,Tetragonal ,
108,"Zirconia aerogel, LAA8@ 450C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,8 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.41,,,ethanol,,,hydrochloric acid,,,,,"L-aspartic acid, LAA",0.094,,60,,1,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,450,,,,,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,,,,,,,Tetragonal + Monoclinic,
109,"Zirconia aerogel, LAA8 @ 600C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,8 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.41,,,ethanol,,,hydrochloric acid,,,,,"L-aspartic acid, LAA",0.094,,60,,1,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,600,,,,,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,,,,,,,Tetragonal + Monoclinic,
110,"Zirconia aerogel, LAA10",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,10 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.39,,,ethanol,,,hydrochloric acid,,,,,"L-aspartic acid, LAA",0.11,,60,,0.5,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,,,,,As-dried sample ,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,3.574,> 30,,315,,,Tetragonal ,
111,"Zirconia aerogel, LAA10 @ 350C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,10 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.39,,,ethanol,,,hydrochloric acid,,,,,"L-aspartic acid, LAA",0.11,,60,,0.5,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,350,,,,,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,,,,,,,Tetragonal ,
112,"Zirconia aerogel, LAA10@ 450C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,10 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.39,,,ethanol,,,hydrochloric acid,,,,,"L-aspartic acid, LAA",0.11,,60,,0.5,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,450,,,,,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,,,,,,,Tetragonal + Monoclinic,
113,"Zirconia aerogel, LAA10 @ 600C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,10 mL LAA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.39,,,ethanol,,,hydrochloric acid,,,,,"L-aspartic acid, LAA",0.11,,60,,0.5,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,600,,,,,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,,,,,,,Tetragonal + Monoclinic,
114,"Zirconia aerogel, MSA6",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,6 mL MSA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.42,,,ethanol,,,,,,,,"mercaptosuccinic acid, MSA",0.091,,60,,24,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,,,,,As-dried sample ,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,,,,,,,Tetragonal ,
115,"Zirconia aerogel, MSA6 @ 350C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,6 mL MSA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.42,,,ethanol,,,,,,,,"mercaptosuccinic acid, MSA",0.091,,60,,24,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,350,,,,,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,,,,,,,Tetragonal ,
116,"Zirconia aerogel, MSA6 @ 450C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,6 mL MSA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.42,,,ethanol,,,,,,,,"mercaptosuccinic acid, MSA",0.091,,60,,24,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,450,,,,,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,,,,,,,Tetragonal + Monoclinic,
117,"Zirconia aerogel, MSA6 @ 600C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,6 mL MSA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.42,,,ethanol,,,,,,,,"mercaptosuccinic acid, MSA",0.091,,60,,24,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,600,,,,,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,,,,,,,Tetragonal + Monoclinic,
118,"Zirconia aerogel, MSA8",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,8 mL MSA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.41,,,ethanol,,,,,,,,"mercaptosuccinic acid, MSA",0.12,,60,,15,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,,,,,As-dried sample ,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,,,,,,,Tetragonal ,
119,"Zirconia aerogel, MSA8 @ 350C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,8 mL MSA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.41,,,ethanol,,,,,,,,"mercaptosuccinic acid, MSA",0.12,,60,,15,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,350,,,,,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,,,,,,,Tetragonal ,
120,"Zirconia aerogel, MSA8 @ 450C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,8 mL MSA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.41,,,ethanol,,,,,,,,"mercaptosuccinic acid, MSA",0.12,,60,,15,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,450,,,,,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,,,,,,,Tetragonal + Monoclinic,
121,"Zirconia aerogel, MSA8 @ 600C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,8 mL MSA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.41,,,ethanol,,,,,,,,"mercaptosuccinic acid, MSA",0.12,,60,,15,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,600,,,,,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,,,,,,,Tetragonal + Monoclinic,
122,"Zirconia aerogel, LMA4",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,4 mL LMA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.43,,,ethanol,,,,,,,,"L-malic acid, LMA",0.063,,60,,1.5,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,,,,,As-dried sample ,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,,,,,,,Tetragonal ,
123,"Zirconia aerogel, LMA4 @ 350C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,4 mL LMA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.43,,,ethanol,,,,,,,,"L-malic acid, LMA",0.063,,60,,1.5,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,350,,,,,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,,,,,,,Tetragonal ,
124,"Zirconia aerogel, LMA4 @ 450C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,4 mL LMA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.43,,,ethanol,,,,,,,,"L-malic acid, LMA",0.063,,60,,1.5,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,450,,,,,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,,,,,,,Tetragonal + Monoclinic,
125,"Zirconia aerogel, LMA4 @ 600C",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,4 mL LMA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.43,,,ethanol,,,,,,,,"L-malic acid, LMA",0.063,,60,,1.5,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,600,,,,,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,,,,,,,Tetragonal + Monoclinic,
126,"Zirconia aerogel, LMA6",Wang et al. ,The investigation of an organic acid assisted sol–gel method for preparing monolithic zirconia aerogels,2018,43,8,Sol-gel,6 mL LMA added to 60 mL ethanol,ZrOCl2 · 8H2O,0.42,,,ethanol,,,,,,,,"L-malic acid, LMA",0.091,,60,,0.5,,,ethanol,1,0.083,60,ethanol,1,2,40,,,,,,,,,Glassware was preheated to 60C for gelation,Supercritical drying,ethanol,260,,7,,,,,,,,300 mL of EtOH and ~20 mL wet gel,,,,,As-dried sample ,Yes,Hitachi S-4800,Morphology,,,,Yes,"JEM-1200EX, JEOL, Japan)",Morphology,No,,,,Yes,Quantachrome Instrument Corp,"Surface areas, pore size distribution",-196.15,,,,,"Yes, BET/BJH","Surface areas, pore size distribution",Yes,Escalab 250Xi,,,Yes,"X'Pert PRO, PANalytical B.V.",Cu Kα,Crystal phase,Oct-90,,4,1.5418,,,Yes,Nicolet 5700 spectro- photometer,Surface functional groups,,,,"Yes, with DTA",TA-Q 500,Mass loss with temperature change,1000,,10,No,,,No,,,,No,,,No,,,,,,No,,,,,No,,,,No,,,No ,,,No,,,,,,Mesoporous/macroporous,,,,,,,Tetragonal ,
