Formation Method <0>,Formation Method <1>,Si Precursor,Si Precursor Concentration (M),Additional Si Co-Precursor(s) <0>,Additional Si Co-Precursor(s) <1>,Additional Si Co-Precursor(s) <2>,Hybrid Aerogel Co-Precursor <0>,Hybrid Aerogel Co-Precursor <1>,Co-Precursor Concentration (M),Solvent 1,Solvent 1 Concentration (M),Solvent 2,Solvent 2 Concentration (M),Additional Solvents,Acid Catalyst,Acid Catalyst Initial Concentration (M),Acid Catalyst concentration in Sol(M),Base Catalyst Initial Concentration(M),Base Catalyst concentration in Sol (M),Hydrolysis Time (hr),Surfactant,Sol 1 Stir rate (rpm),Sol 1 Stir Time (min),Sol 1 Standing time (hr),Sol 1 Temp (°C),pH Sol 1,Sol 2 Stir rate (rpm),Sol 2 Stir Time (min),Sol 2 Standing time (hr),Sol 2 Temp (°C),pH Sol 2,Gelation Agent,pH final sol,Gelation Temp (°C),Gelation Pressure (MPa),Gelation Time (mins),Aging Temp (°C),Aging Time (hrs),Aging Conditions 2,Aging Temp 2 (°C),Aging Time 2 (hrs),Wash Times 1,Wash Duration 1 (days),Wash Temp 1 (°C),Wash Times 2,Wash Duration 2 (days),Wash Temp 2 (°C),Wash Times 3,Wash Duration 3 (days),Wash Temp 3 (°C),Wash Times 4,Wash Duration 4 (days),Wash Temp 4 (°C),Wash Temp 5 (°C),Drying Method,Drying Solvent,Drying Temp (°C),Drying Pressure (MPa),Drying Time (hrs),Drying Atmosphere,Drying Temp 2 (°C),Drying Pressure 2 (MPa),Drying Time 2 (hrs),Drying Atmosphere 2,Drying Temp 3 (°C),Drying Time 3 (hrs),Drying Atmosphere 3,Drying Pressure 3 (MPa),Drying Temp 4 (°C),Drying Time 4 (hrs),Drying Pressure 4 (MPa),Drying Temp 5 (°C),Drying Time 5 (hrs),Drying Pressure 5 (MPa),Sintering Temp (°C),Sintering Time (min),Porosity,Porosity (%),Pore Volume (cm3/g),Average Pore Diameter (nm),Surface Area (m2/g),Bulk Density (g/cm3),Young Modulus (MPa),Thermal Conductivity (W/mK),Crystalline Phase,Nanoparticle Size (nm),,,,,,,,Base Catalyst <0>,Base Catalyst <1>,Modifier <0>,Modifier <1>,Modifier <2>,Modifier Concentration (M) <0>,Modifier Concentration (M) <1>,Modifier Concentration (M) <2>,Modifier Solvent <0>,Modifier Solvent <1>,Sol 1 <0>,Sol 1 <1>,Sol 1 <2>,Sol 1 <3>,Sol 1 <4>,Sol 1 <5>,Sol 2 <0>,Sol 2 <1>,Sol 2 <2>,Aging Conditions <0>,Aging Conditions <1>,Wash Solvent 1 <0>,Wash Solvent 1 <1>,Wash Solvent 1 <2>,Wash Solvent 1 <3>,Wash Solvent 1 <4>,Wash Solvent 2 <0>,Wash Solvent 2 <1>,Wash Solvent 2 <2>,Wash Solvent 3 <0>,Wash Solvent 3 <1>,Wash Solvent 4 <0>,Wash Solvent 4 <1>,Wash Solvent 5 <0>,Wash Solvent 5 <1>
Sol-gel,,Water Glass,,,,,,,,H2O,,,,,,,,5,,,,,,,,3,,,,,,,6,,,5,,,,,,1,0.166666666666667,,,,,,,,,,,,Ambient Pressure Drying,,100,0.101325,1,,,,,,,,,,,,,,,,,,,,,,279.35,0.369,,,,,,,,,,,,NH4OH,,HCl,HMDSO,,,,,,,Water Glass,H2O,,,,,H2O,NH4OH,,,,HCl,HMDSO,,,,,,,,,,,,
Sol-gel,,Water Glass,,,,,,,,H2O,,HCl,,,,,,5,,,,,,,,1,,,,,,,6,,,5,,,,,,1,0.166666666666667,,,,,,,,,,,,Ambient Pressure Drying,,100,0.101325,1,,,,,,,,,,,,,,,,,,,,,,773.91,0.098,,,,,,,,,,,,NH4OH,,HCl,HMDSO,,,,,,,Water Glass,H2O,HCl,,,,H2O,NH4OH,,,,HCl,HMDSO,,,,,,,,,,,,
Sol-gel,,Water Glass,,,,,,,,H2O,,,,,,,,5,,,,,,,,3,,,,,,,6,,,5,,,,,,1,0.166666666666667,,,,,,,,,,,,Ambient Pressure Drying,,100,0.101325,1,,,,,,,,,,,,,,,,,,,,,,740.43,0.103,,,,,,,,,,,,NH4OH,,HCl,HMDSO,,,,,,,Water Glass,H2O,,,,,NH4OH,,,,,HCl,HMDSO,,,,,,,,,,,,
Sol-gel,,MTMS,,TEOS,,,,,,Isopropanol,,,,,HCl,3,,,,,,,5,,,,,5,1,50,,,,,,,50,48,,,,,,,,,,,,,,,,,Ambient Pressure Drying,,50,0.101325,12,,80,0.101325,12,,,,,,,,,,,,,,Mesoporous,,,,937,0.28,,,,,,,,,,,,NH4OH,,,,,,,,,,MTMS,TEOS,Isopropanol,,,,HCl,,,,,,,,,,,,,,,,,,
Sol-gel,,MTMS,,TEOS,TMMS,,,,,Isopropanol,,,,,HCl,3,,,,,,,20,,,,,5,1,50,,,,,,,50,48,,,,,,,,,,,,,,,,,Ambient Pressure Drying,,50,0.101325,12,,80,0.101325,12,,,,,,,,,,,,,,Mesoporous,,,,857,0.257,,,Powder,,,,,,,,,NH4OH,,,,,,,,,,MTMS,TEOS,Isopropanol,TMMS,,,HCl,,,,,,,,,,,,,,,,,,
Sol-gel,,MTMS,,TEOS,TMMS,,,,,Isopropanol,,,,,HCl,3,,,,,,,20,,,,,5,1,50,,,,,,,50,48,,,,,,,,,,,,,,,,,Ambient Pressure Drying,,50,0.101325,12,,80,0.101325,12,,,,,,,,,,,,,,Mesoporous,,,,766,0.216,,,,,,,,,,,,NH4OH,,,,,,,,,,MTMS,TEOS,Isopropanol,TMMS,,,HCl,,,,,,,,,,,,,,,,,,
Sol-gel,,MTMS,,TEOS,TMMS,,,,,Isopropanol,,,,,HCl,3,,,,,,,20,,,,,5,1,50,,,,,,,50,48,,,,,,,,,,,,,,,,,Ambient Pressure Drying,,50,0.101325,12,,80,0.101325,12,,,,,,,,,,,,,,Mesoporous,,,,665,0.199,,,Monolithic,,,,,,,,,NH4OH,,,,,,,,,,MTMS,TEOS,Isopropanol,TMMS,,,HCl,,,,,,,,,,,,,,,,,,
Sol-gel,,MTMS,,TEOS,TMMS,,,,,Isopropanol,,,,,HCl,3,,,,,,,20,,,,,5,1,50,,,,,,,50,48,,,,,,,,,,,,,,,,,Ambient Pressure Drying,,50,0.101325,12,,80,0.101325,12,,,,,,,,,,,,,,Mesoporous,,,,551,0.12,,,,,,,,,,,,NH4OH,,,,,,,,,,MTMS,TEOS,Isopropanol,TMMS,,,HCl,,,,,,,,,,,,,,,,,,
Sol-gel,,MTMS,,TEOS,TMMS,,,,,Isopropanol,,,,,HCl,3,,,,,,,20,,,,,5,1,50,,,,,,,50,48,,,,,,,,,,,,,,,,,Ambient Pressure Drying,,50,0.101325,12,,80,0.101325,12,,,,,,,,,,,,,,Mesoporous,,,,424,0.116,,,,,,,,,,,,NH4OH,,,,,,,,,,MTMS,TEOS,Isopropanol,TMMS,,,HCl,,,,,,,,,,,,,,,,,,
Sol-gel,,MTMS,,,,,,,,EtOH,,H2O,,,Acetic Acid,0.1,,,,,,,30,,35,,,10,,,,,,25,,5,,,,,,1,0.25,,,,,,,,,,,,Ambient Pressure Drying,,40,0.101325,6,,,,,,,,,,,,,,,,,,Mesoporous,,1.09,,403,0.148,,0.023,,,,,,,,,,NH4OH,,,,,,,,,,MTMS,H2O,EtOH,Acetic Acid,,,NH4OH,EtOH,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,MTMS,,,,,,,,EtOH,,H2O,,,Acetic Acid,0.1,,,,,,,30,,35,,,10,,,,,,25,,23,,,,,,1,0.25,,,,,,,,,,,,Ambient Pressure Drying,,40,0.101325,6,,,,,,,,,,,,,,,,,,Mesoporous,,1.41,,493,0.114,,0.019,,,,,,,,,,NH4OH,,,,,,,,,,MTMS,H2O,EtOH,Acetic Acid,,,NH4OH,EtOH,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,MTMS,,,,,,,,EtOH,,H2O,,,Acetic Acid,0.1,,,,,,,30,,35,,,10,,,,,,25,,74,,,,,,1,0.25,,,,,,,,,,,,Ambient Pressure Drying,,40,0.101325,6,,,,,,,,,,,,,,,,,,Mesoporous,,1.66,,502,0.088,,0.018,,,,,,,,,,NH4OH,,,,,,,,,,MTMS,H2O,EtOH,Acetic Acid,,,NH4OH,EtOH,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,MTMS,,,,,,,,EtOH,,H2O,,,Acetic Acid,0.1,,,,,,,30,,35,,,10,,,,,,25,,140,,,,,,1,0.25,,,,,,,,,,,,Ambient Pressure Drying,,40,0.101325,6,,,,,,,,,,,,,,,,,,Mesoporous,,1.65,,385,0.074,,0.021,,,,,,,,,,NH4OH,,,,,,,,,,MTMS,H2O,EtOH,Acetic Acid,,,NH4OH,EtOH,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,MTMS,,,,,,,,EtOH,,H2O,,,Acetic Acid,0.1,,,,,,,30,,35,,,10,,,,,,25,,236,,,,,,1,0.25,,,,,,,,,,,,Ambient Pressure Drying,,40,0.101325,6,,,,,,,,,,,,,,,,,,Mesoporous,,1.63,,314,0.064,,0.024,,,,,,,,,,NH4OH,,,,,,,,,,MTMS,H2O,EtOH,Acetic Acid,,,NH4OH,EtOH,,,,EtOH,,,,,,,,,,,,,
Sol-gel,,TMOS,,,,,,,,MeOH,,H2O,,,,,,,,,,,,,,,,,,,,,,20,,10,20,2,,,,2,0.333333333333333,,4,1.33333333333333,,,,,,,,,Supercritical Drying,CO2,14,,1.33333333333333,Liquid CO2,40,,2,CO2,,,,,,,,,,,,,Mesoporous,91.08,5.2,28.8,722.83,0.175,,,,,,,,,,,,NH4OH,,,,,,,,,,TMOS,MeOH,,,,,MeOH,NH4OH,H2O,,,MeOH,,,,,Acetone,,,,,,,,
Sol-gel,,TMOS,,,,,,,,MeOH,,H2O,,,,,,,,,,,,,,,,,,,,,,20,,10,20,2,,,,2,0.333333333333333,,1,0.333333333333333,,4,1.33333333333333,,,1,,,Supercritical Drying,CO2,14,,1.33333333333333,Liquid CO2,40,,2,CO2,,,,,,,,,,,,,Mesoporous,90.57,4.95,22.99,860.96,0.183,,,,,,,,,,,,NH4OH,,,,,,,,,,TMOS,MeOH,,,,,MeOH,NH4OH,H2O,,,MeOH,,,,,MeOH,Toluene,,Toluene,,Toluene,,,
Sol-gel,,TMOS,,,,,,,,MeOH,,H2O,,,,,,,,,,,,,,,,,,,,,,20,,10,20,2,,,,2,0.333333333333333,,1,0.333333333333333,,4,1.33333333333333,,,1,,,Supercritical Drying,CO2,14,,1.33333333333333,Liquid CO2,40,,2,CO2,,,,,,,,,,,,,Mesoporous,90.56,4.98,22.75,874.99,0.182,,,,,,,,,,,,NH4OH,,,,,,,,,,TMOS,MeOH,,,,,MeOH,NH4OH,H2O,,,MeOH,,,,,MeOH,Xylene,,Xylene,,Xylene,,,
Sol-gel,,TMOS,,,,,,,,MeOH,,H2O,,,,,,,,,,,,,,,,,,,,,,20,,10,20,4,,,,2,0.333333333333333,,4,1.33333333333333,,,,,,,,,Supercritical Drying,CO2,14,,1.33333333333333,Liquid CO2,40,,2,CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NH4OH,,,,,,,,,,TMOS,MeOH,,,,,MeOH,NH4OH,H2O,,,MeOH,,,,,Acetone,,,,,,,,
Sol-gel,,TMOS,,,,,,,,MeOH,,H2O,,,,,,,,,,,,,,,,,,,,,,20,,10,20,8,,,,2,0.333333333333333,,4,1.33333333333333,,,,,,,,,Supercritical Drying,CO2,14,,1.33333333333333,Liquid CO2,40,,2,CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NH4OH,,,,,,,,,,TMOS,MeOH,,,,,MeOH,NH4OH,H2O,,,MeOH,,,,,Acetone,,,,,,,,
Sol-gel,,TMOS,,,,,,,,MeOH,,H2O,,,,,,,,,,,,,,,,,,,,,,20,,10,20,12,,,,2,0.333333333333333,,4,1.33333333333333,,,,,,,,,Supercritical Drying,CO2,14,,1.33333333333333,Liquid CO2,40,,2,CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NH4OH,,,,,,,,,,TMOS,MeOH,,,,,MeOH,NH4OH,H2O,,,MeOH,,,,,Acetone,,,,,,,,
Sol-gel,,TMOS,,,,,,,,MeOH,,H2O,,,,,,,,,,,,,,,,,,,,,,20,,10,20,16,,,,2,0.333333333333333,,4,1.33333333333333,,,,,,,,,Supercritical Drying,CO2,14,,1.33333333333333,Liquid CO2,40,,2,CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NH4OH,,,,,,,,,,TMOS,MeOH,,,,,MeOH,NH4OH,H2O,,,MeOH,,,,,Acetone,,,,,,,,
Sol-gel,,TMOS,,,,,,,,MeOH,,H2O,,,,,,,,,,,,,,,,,,,,,,20,,10,20,20,,,,2,0.333333333333333,,4,1.33333333333333,,,,,,,,,Supercritical Drying,CO2,14,,1.33333333333333,Liquid CO2,40,,2,CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NH4OH,,,,,,,,,,TMOS,MeOH,,,,,MeOH,NH4OH,H2O,,,MeOH,,,,,Acetone,,,,,,,,
Sol-gel,,TMOS,,,,,,,,MeOH,,H2O,,,,,,,,,,,,,,,,,,,,,,20,,10,20,24,,,,2,0.333333333333333,,4,1.33333333333333,,,,,,,,,Supercritical Drying,CO2,14,,1.33333333333333,Liquid CO2,40,,2,CO2,,,,,,,,,,,,,Mesoporous,90.77,4.85,23.51,825.74,0.187,,,,,,,,,,,,NH4OH,,,,,,,,,,TMOS,MeOH,,,,,MeOH,NH4OH,H2O,,,MeOH,,,,,Acetone,,,,,,,,
Sol-gel,,TMOS,,,,,,,,MeOH,,H2O,,,,,,,,,,,,,,,,,,,,,,20,,10,20,24,,,,2,0.333333333333333,,1,0.333333333333333,,4,1.33333333333333,,,1,,,Supercritical Drying,CO2,14,,1.33333333333333,Liquid CO2,40,,2,CO2,,,,,,,,,,,,,Mesoporous,90.45,4.79,23.1,828.57,0.189,,,,,,,,,,,,NH4OH,,,,,,,,,,TMOS,MeOH,,,,,MeOH,NH4OH,H2O,,,MeOH,,,,,MeOH,Toluene,,Toluene,,Toluene,,,
Sol-gel,,TMOS,,,,,,,,MeOH,,H2O,,,,,,,,,,,,,,,,,,,,,,20,,10,20,24,,,,2,0.333333333333333,,1,0.333333333333333,,4,1.33333333333333,,,1,,,Supercritical Drying,CO2,14,,1.33333333333333,Liquid CO2,40,,2,CO2,,,,,,,,,,,,,Mesoporous,89.87,4.63,22.21,834.22,0.194,,,,,,,,,,,,NH4OH,,,,,,,,,,TMOS,MeOH,,,,,MeOH,NH4OH,H2O,,,MeOH,,,,,MeOH,Xylene,,Xylene,,Xylene,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,1,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,Mesoporous,,3.8,15.4,867,0.105,,,,,,,,,,,,NH3,,TMEOS,,,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,EtOH,HCl,,,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,2,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,Mesoporous,,3.6,16,850,0.108,,,,,,,,,,,,NH3,,TMEOS,,,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,EtOH,HCl,,,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,7,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,Mesoporous,,3.1,14.5,833,0.099,,,,,,,,,,,,NH3,,TMEOS,,,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,EtOH,HCl,,,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,1,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,0.8,8,334,0.724,,,,,,,,,,,,NH3,,DMDEOS,,,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,DMDEOS,EtOH,HCl,,,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,2,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,0.7,9.3,254,0.644,,,,,,,,,,,,NH3,,DMDEOS,,,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,DMDEOS,EtOH,HCl,,,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,7,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,1.4,11.4,440,0.442,,,,,,,,,,,,NH3,,DMDEOS,,,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,DMDEOS,EtOH,HCl,,,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,1,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,0.3,4.5,412,1.454,,,,,,,,,,,,NH3,,MTES,,,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,MTES,EtOH,HCl,,,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,2,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,,,,1.279,,,,,,,,,,,,NH3,,MTES,,,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,MTES,EtOH,HCl,,,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,7,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,,,,1.231,,,,,,,,,,,,NH3,,MTES,,,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,MTES,EtOH,HCl,,,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,1,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,2.9,13.8,819,0.105,,,,,,,,,,,,NH3,,TMEOS,MTES,,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,MTES,EtOH,HCl,,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,2,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,,,,0.113,,,,,,,,,,,,NH3,,TMEOS,MTES,,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,MTES,EtOH,HCl,,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,1,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,3,14.3,816,0.115,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,DMDEOS,EtOH,HCl,,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,2,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,,,,0.127,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,DMDEOS,EtOH,HCl,,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,1,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,3.4,14.5,836,0.112,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,MTES,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,DMDEOS,MTES,EtOH,HCl,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,2,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,,,,0.108,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,MTES,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,DMDEOS,MTES,EtOH,HCl,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,1,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,3.8,16.2,824,0.116,,,,,,,,,,,,NH3,,TMEOS,MTES,,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,MTES,EtOH,HCl,,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,2,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,,,,0.144,,,,,,,,,,,,NH3,,TMEOS,MTES,,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,MTES,EtOH,HCl,,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,1,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,3.6,16.2,735,0.115,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,DMDEOS,EtOH,HCl,,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,2,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,DMDEOS,EtOH,HCl,,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,1,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,3.3,15.6,809,0.123,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,MTES,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,DMDEOS,MTES,EtOH,HCl,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,2,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,3.4,15.5,818,0.122,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,MTES,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,DMDEOS,MTES,EtOH,HCl,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,1,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,3.5,16.4,819,0.133,,,,,,,,,,,,NH3,,TMEOS,MTES,,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,MTES,EtOH,HCl,,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,2,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,,,,0.113,,,,,,,,,,,,NH3,,TMEOS,MTES,,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,MTES,EtOH,HCl,,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,7,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,,,,0.114,,,,,,,,,,,,NH3,,TMEOS,MTES,,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,MTES,EtOH,HCl,,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,1,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,3.5,15.9,813,0.141,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,DMDEOS,EtOH,HCl,,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,2,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,3.6,17.4,746,0.21,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,DMDEOS,EtOH,HCl,,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,7,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,3.3,15.7,731,0.234,,,,,,,,,,,,NH3,,TMEOS,DMDEOS,,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,DMDEOS,EtOH,HCl,,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,1,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,1.7,6.9,591,,,,,,,,,,,,,NH3,,TMEOS,MTES,,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,MTES,EtOH,HCl,,,,,,,,,,
Sol-gel,,PEDS,,,,,,,,EtOH,,H2O,,,,,,5.5,,,,,,,,,,,,,,,,,,,65,24,,,,1,2,,,,,,,,,,,,Ambient Pressure Drying,,150,0.101325,3,,,,,,,,,,,,,,,,,,,,2.3,12.4,684,0.328,,,,,,,,,,,,NH3,,TMEOS,MTES,,,,,EtOH,HCl,PEDS,EtOH,H2O,NH3,,,,,,,,TMEOS,MTES,EtOH,HCl,,,,,,,,,,
